img_id,pedestrian_id,bbox,keypoints,target
102411,1751399,"[0, 0, 59.66, 72.12769736180493]","[0.011263401312319708, 0.0017257340651863386, 2, 0, 0, 0, 0.01070149553470336, 0.0014407243104074226, 2, 0, 0, 0, 0.009577683979470663, 0.0012982194330179643, 2, 0.007891966646621616, 0.002295753574744171, 2, 0.005925296424964397, 0.0024382584521336287, 2, 0.009858636868278836, 0.004575831612975499, 2, 0.007330060869005267, 0.005288355999922789, 2, 0.013511024422785102, 0.004860841367754415, 2, 0.011825307089936057, 0.006570899896427912, 2, 0.0048014848697317, 0.005715870632091163, 2, 0.0022729088704581306, 0.005715870632091163, 2, 0.005082437758539874, 0.008993482812048696, 2, 0.006768155091388919, 0.007853443792933033, 2]","[0.005925296424964397, 0.010703541340722194]"
395388,189714,"[0, 0, 125.25, 423.91]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5587225548902196, 0.3866858531292019, 2, 0, 0, 0, 0, 0, 0, 0.24734530938123753, 0.5258663395532069, 2, 0.5188023952095808, 0.5518152438017503, 2, 0.35113772455089826, 0.761765469085419, 2, 0.5587225548902196, 0.7712014342667074, 2]","[0.31520958083832334, 0.9611002335401382]"
2006,227893,"[0, 0, 45.73, 108.46]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6072600043734967, 0.17527198967361232, 2, 0, 0, 0, 0, 0, 0, 0.8696698010059042, 0.43343167988198406, 2, 0.4104526568991909, 0.37811174626590444, 1, 0.7384649026897003, 0.47953162456205045, 2, 0.6509949704788979, 0.47031163562603717, 2, 0, 0, 0, 0, 0, 0]","[0.7384649026897004, 0.9128711045546745]"
502168,1755174,"[0, 0, 54.14, 99.9505411644193]","[0.00876792084553054, 0.0010207550792954263, 2, 0.00945024931599984, 0.0008917089251493546, 2, 0, 0, 0, 0.011838398962642396, 0.0010207550792954263, 2, 0, 0, 0, 0.014226548609284951, 0.002633832006121322, 2, 0.010473742021703791, 0.0017305089270988204, 2, 0.013544220138815649, 0.004311432010020253, 2, 0, 0, 0, 0.011156070492173093, 0.005343801243188826, 2, 0, 0, 0, 0.012861891668346346, 0.005408324320261863, 2, 0.0067209354341226345, 0.004763093549531504, 2, 0.011156070492173093, 0.00715044740123383, 2, 0.00467395002271473, 0.006634262784649543, 2]","[0.008256174492678563, 0.008569955096840618]"
295478,204112,"[0, 0, 196.48, 562.6239953085698]","[0.003116484906338529, 0.00017561550328951914, 2, 0.003297811432349415, 0.00014493494715927472, 2, 0.0027797356437468837, 0.00015107105838532358, 2, 0, 0, 0, 0.0020544295397033393, 0.0001664113364504458, 2, 0.0037122720632314405, 0.0003136780058756191, 2, 0.0014068348039501747, 0.0003658349512970347, 2, 0.003997213746962833, 0.0005744627329826969, 2, 0.0007592400681970102, 0.0006388919008562101, 2, 0.004411674377844859, 0.0007616141253771879, 2, 0.0003188756478848583, 0.0008904724611242143, 2, 0.0037122720632314405, 0.0007984307927334812, 2, 0.002080333329133466, 0.0008229752376376768, 2, 0.0035568493266506813, 0.0012156863561048055, 2, 0.003375522800639795, 0.0012432988566220254, 2]","[0.0036734163790862508, 0.001593057196506812]"
511384,514157,"[0, 0, 36.97, 52.03340770281755]","[0.01750829266051348, 0.001937112253372539, 2, 0.018971584984835543, 0.0017189689815963521, 2, 0.01677664649835245, 0.0015008257098201652, 2, 0.021166523471318636, 0.002155255525148726, 2, 0.014581708011869355, 0.0015008257098201652, 2, 0.02336146195780173, 0.004554831514686782, 2, 0.013118415687547293, 0.0034641151558058476, 2, 0.024093108119962757, 0.007390694047777213, 2, 0.007996892552420075, 0.004991118058239156, 2, 0.022629815795640697, 0.00913584022198671, 2, 0.005801954065936981, 0.006954407504224838, 2, 0.019703231146996573, 0.009353983493762895, 2, 0.0109234772010642, 0.008481410406658148, 2, 0.015313354174030387, 0.013934992201062821, 2, 0.008728538714581107, 0.0126261325704057, 2]","[0.007996892552420075, 0.017534356185369904]"
451144,449097,"[0, 0, 72.8, 155.55920550251315]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004698255041661632, 0.0005479239247990792, 2, 0, 0, 0, 0.003566145393068466, 0.0012397470621716535, 2, 0.010736173167491845, 0.0011013824346971387, 2, 0.0030000905687718833, 0.0022428906113618865, 2, 0.011868282816085011, 0.0023812552388364013, 2, 0.0011132411544499414, 0.0030038960624717186, 2, 0.00960406351889868, 0.003211443003683491, 2, 0.006207734573119185, 0.003107669533077605, 2, 0.009038008694602096, 0.0030730783762089762, 2, 0.0022453508030431065, 0.004387542337216868, 2, 0.008471953870305514, 0.004456724650954125, 2]","[0.0069624743388479625, 0.005961439974739474]"
88970,436573,"[0, 0, 179.78, 177.6489685903092]","[0.0026654622098348135, 0.001382974592820646, 2, 0.0029129804649558645, 0.0014835058207940393, 2, 0, 0, 0, 0.0030986191562966526, 0.0016678130720785933, 2, 0, 0, 0, 0.0022632450452631067, 0.0017348338907275224, 2, 0.003810234139769673, 0.0020364275746477018, 2, 0.0014278709342295608, 0.0010981361135626985, 2, 0.004769367378363744, 0.001885630732687612, 2, 0.0006543763869762777, 0.00037766231308671374, 2, 0.005140644761045319, 0.0014164850021451106, 2, 0.001830088098801268, 0.0032260471056661886, 2, 0.0026345224279446825, 0.0032260471056661886, 2, 0.0008090752964269342, 0.00423135938540012, 2, 0.0019229074444716621, 0.0040470521341155665, 2]","[0.0024024740637686977, 0.005152895641822892]"
98853,1242679,"[0, 0, 211.25, 256.3405012401041]","[0.0020299569342810127, 0.000580701004971687, 2, 0.00218681418717832, 0.0005687327237480331, 2, 0, 0, 0, 0.0025229368719582646, 0.000688415535984572, 2, 0, 0, 0, 0.003015916809635517, 0.001238956472272651, 2, 0.0022764469031196386, 0.0006764472547609181, 2, 0.002590161408914254, 0.001693751158771499, 2, 0.0013353033857357935, 0.0003772402241695708, 2, 0.0019627323973250236, 0.0013586392845091899, 2, 0.0003717516893666189, 0.00016181116214380073, 2, 0.003508896747312769, 0.001681782877547845, 2, 0.0038226112531073845, 0.0014543855342984211, 2, 0.0030607331676061767, 0.0025794039693218867, 2, 0.003957060327019362, 0.002387911469743425, 2]","[0.003598529463254088, 0.003345373967635736]"
98853,1313623,"[0, 0, 53.62, 95.1561551228738]","[0.006222382741997122, 0.0014777012899369662, 2, 0.007613636569162493, 0.0012889782644022322, 2, 0.006222382741997122, 0.0011946167516348654, 2, 0.010396144223493236, 0.001572062802704333, 2, 0, 0, 0, 0.013178651877823981, 0.0028931239814474707, 2, 0.002744248174083692, 0.0027044009559127366, 2, 0.013178651877823981, 0.004874715749562176, 2, 0.002744248174083692, 0.005252161800631644, 2, 0.014569905704989353, 0.006290138441072681, 1, 0.00970051730991055, 0.005912692390003213, 2, 0.01074395768028458, 0.006195776928305314, 2, 0.002744248174083692, 0.006195776928305314, 2, 0.008657076939536523, 0.007516838107048452, 2, 0.007613636569162493, 0.00600705390277058, 2]","[0.012309118235845623, 0.009639972144314208]"
98853,1326457,"[0, 0, 58.18, 125]","[0.4353729804056379, 0.13960000000000003, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16036438638707481, 0.43560000000000004, 2, 0, 0, 0, 0, 0, 0, 0.6760055001718805, 0.5076, 2, 0.3322447576486767, 0.49960000000000004, 2, 0.8478858714334825, 0.5396, 2, 0, 0, 0]","[0.5213131660364388, 0.9236]"
98853,1329828,"[0, 0, 56.11, 67.1399909699035]","[0.008175757570175015, 0.0022010224698265223, 2, 0.009763900066324006, 0.0018929717392699762, 2, 0.007222872072485619, 0.0018929717392699762, 2, 0.011352042562473, 0.0025090732003830683, 2, 0.006587615074026022, 0.0026630985656613416, 1, 0.01389307055631139, 0.005589580505948529, 2, 0.004681844078647231, 0.005435555140670256, 2, 0.017386984047839175, 0.009594240003183627, 2, 0.002140816084808843, 0.010056316099018447, 2, 0.012940185058621993, 0.011134493655966358, 2, 0.008175757570175015, 0.011596569751801178, 2, 0.011034414063243202, 0.012520721943470816, 2, 0.0056347295763366275, 0.012520721943470816, 2, 0.012304928060162396, 0.014677077057366638, 2, 0.002140816084808843, 0.013598899500418727, 2]","[0.006587615074026022, 0.01837368582404519]"
98853,1330838,"[0, 0, 54.87, 86.92]","[0.42700929469655563, 0.12862402208927748, 2, 0.48168398031711335, 0.08260469397146801, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11718607618006209, 0.28969167050161065, 2, 0, 0, 0, 0.08073628576635697, 0.6233317993557294, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2994350282485877, 0.703865623561896, 2, 0, 0, 0, 0.19008565700747235, 0.7843994477680627, 2]","[0.45434663750683446, 1.1755637367694431]"
109313,201384,"[0, 0, 286.21, 540.77]","[0, 0, 0, 0, 0, 0, 0.4528493064533036, 0.09092590195462028, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14538276090982147, 0.21667252251419272, 2, 0.5751371370671885, 0.34426835808199424, 2, 0.051046434436253105, 0.3812526582465744, 2, 0, 0, 0, 0, 0, 0, 0.5436916949093324, 0.534737503929582, 2, 0.33754935187449775, 0.545832793978956, 2, 0, 0, 0, 0, 0, 0]","[0.6362810523741309, 0.9452632357564215]"
356094,459049,"[0, 0, 65.39, 217.95]","[0.005891223412521681, 7.30492444008254e-05, 2, 0.0065928379515278355, 3.094593350697789e-05, 1, 0.004955737360513475, 3.094593350697789e-05, 1, 0.0086976815685463, 0.00011515255529467291, 2, 0.0033186367694991127, 5.199758895390164e-05, 1, 0.010568653672562716, 0.0005572373196800717, 2, 0.004487994334509372, 0.000620392286020843, 2, 0.013608983341589387, 0.0012729936048754792, 2, 0.003786379795503216, 0.0013993035375570216, 2, 0.012673497289581179, 0.0020519048564116584, 2, 0.0021492792044888543, 0.0021150598227524294, 2, 0.01127026821156887, 0.0019676982346239634, 2, 0.007762195516538095, 0.001988749890070887, 2, 0.01103639669856682, 0.003062384317863998, 2, 0.006826709464529889, 0.0029992293515232267, 2]","[0.011387203968069897, 0.00419917371199788]"
282298,1243725,"[0, 0, 53.58, 169.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5055991041433372, 0.09805194805194813, 2, 0, 0, 0, 0.6175811870100785, 0.19250295159386077, 2, 0, 0, 0, 0.7482269503546101, 0.3105667060212515, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5989175065322883, 0.4404368358913814, 2, 0, 0, 0, 0.24430757745427406, 0.6883707201889021, 2, 0.31896229936543496, 0.6706611570247935, 2]","[0.45893990294886156, 0.8654663518299883]"
282298,1695700,"[0, 0, 52.68, 103.12729868326664]","[0.007714808223055896, 0.0009982127781025308, 1, 0.00915615492516816, 0.000878809335745769, 2, 0, 0, 0, 0.01203884832939269, 0.0009982127781025308, 2, 0, 0, 0, 0.016002551760201416, 0.0023713523652052924, 2, 0.008435481574112029, 0.0018340368745998641, 2, 0.009876828276224292, 0.0036847902311296734, 2, 0.0015890847390787706, 0.002908667855810721, 2, 0.0023097580901349033, 0.003804193673486435, 2, 0.004111441467775234, 0.002669860971097197, 2, 0.012399185004920757, 0.004699719491162149, 2, 0.008795818249640094, 0.004341509164091864, 2, 0.01131817497833656, 0.006789279732405482, 2, 0.00735447154752783, 0.00666987629004872, 2]","[0.009876828276224292, 0.008938541694827195]"
333745,434478,"[0, 0, 137.76, 358.93]","[0.003925635790703353, 0.00014546217220544853, 2, 0.004347180573597673, 0.00010665156062448575, 2, 0.0035040910078090333, 9.112731599210065e-05, 2, 0, 0, 0, 0.0025029221484350237, 0.00010665156062448575, 2, 0.005295656335109892, 0.000518044043382691, 2, 0.0012909808976138543, 0.000518044043382691, 2, 0.006138745900898532, 0.0007819562021332379, 2, 0.0009748223104431145, 0.0008983880368761262, 2, 0.005875280411589582, 0.000642238000441772, 2, 0.001659832582646384, 0.0011079653394133252, 2, 0.004821418454353783, 0.0012632077857371762, 2, 0.0025029221484350237, 0.0012554456634209837, 2, 0.005506428726557052, 0.0019462745495621206, 2, 0.002344842854849654, 0.0019928472834592763, 2]","[0.003899289241772458, 0.0025633632736994285]"
13177,183777,"[0, 0, 314.28, 179.30121180150607]","[0.0009328562357861423, 0.0016001966059469776, 2, 0.0009834779112683509, 0.0014256758577274977, 2, 0, 0, 0, 0.001378326980029579, 0.001044903316157723, 2, 0, 0, 0, 0.0019554140805267584, 0.001679524218774014, 2, 0.0013479539747402538, 0.0013780792900312758, 2, 0.001459321660801113, 0.003615117971753702, 2, 0.0011049699324256518, 0.003266076475314742, 2, 0.0004570124862533802, 0.00461464589337436, 2, 0.0005177584968320307, 0.003789638719973182, 2, 0.0027147392127598894, 0.004043487081019699, 2, 0.0020465330963947343, 0.0037103111071461457, 2, 0.0020667817665876178, 0.002758379753221709, 2, 0.0010037265814612346, 0.0023141451213903055, 2]","[0.0018592328971105622, 0.0047098390287668036]"
37751,190054,"[0, 0, 57.23, 102.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7134370085619428, 0.31535471331389686, 2, 0.43386335837847256, 0.5194363459669581, 2, 0.6959636554254759, 0.4999999999999999, 2, 0.2416564738773368, 0.694363459669582, 2, 0.8182771273807441, 0.7137998056365402, 2]","[0.5299668006290404, 0.9178814382896014]"
128372,187883,"[0, 0, 32.37, 97.83]","[0, 0, 0, 0, 0, 0, 0.23138708680877385, 0.08852090360830007, 2, 0, 0, 0, 0.3858510966944705, 0.09874271695798831, 2, 0.5712079085573065, 0.19073903710518242, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5094223046030278, 0.7120515179392825, 2, 0.20049428483163453, 0.7120515179392825, 1]","[0.5557615075687368, 0.9420423183072677]"
376625,1225570,"[0, 0, 35.54, 94.4933696855422]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011543105820670488, 0.0010660455968805583, 2, 0.020251896220353297, 0.0012555648141037684, 2, 0.004417731857293643, 0.0023926801174430305, 2, 0.018668479784047332, 0.0023926801174430305, 2, 0.002042607202834694, 0.004003593463840318, 2, 0.024210437311118212, 0.004098353072451923, 2, 0, 0, 0, 0.02658556196557716, 0.005045949158567976, 2, 0.007584564729905574, 0.00533022798440279, 2, 0.018668479784047332, 0.00533022798440279, 2, 0.00916798116621154, 0.00807825663413934, 2, 0.020251896220353297, 0.007225420156634894, 2]","[0.013918230475129436, 0.00949965076331342]"
376625,1246487,"[0, 0, 37.34, 115.19173416159101]","[0.017758325541951666, 0.0006600254442099585, 2, 0.01847554385947799, 0.0004342470710480573, 2, 0.015606670589372706, 0.0004342470710480573, 2, 0, 0, 0, 0.01273779731926743, 0.0007352849019305922, 2, 0.020627198812056945, 0.0014126200214162957, 2, 0.005565614144004234, 0.0016383983945781968, 2, 0, 0, 0, 0.003413959191425275, 0.002616771344946435, 2, 0, 0, 0, 0.01345501563679375, 0.0027672902603877022, 2, 0.01990998049453063, 0.0038961821261972083, 2, 0.009151705731635833, 0.003971441583917842, 2, 0.01990998049453063, 0.006078706400095586, 2, 0.007717269096583193, 0.006003446942374952, 2]","[0.013813624795556909, 0.007621525283368577]"
520832,429749,"[0, 0, 136.52, 221.04]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7718283035452681, 0.2265200868621064, 2, 0, 0, 0, 0.7352036331673014, 0.45272348896127396, 2, 0, 0, 0, 0.9476267213595078, 0.36224212812160694, 1, 0, 0, 0, 0.6692792264869616, 0.5341567137169743, 2, 0, 0, 0, 0.7645033694696748, 0.7739323199420919, 2]","[0.39093173161441547, 0.9232265653275425]"
250137,1274221,"[0, 0, 107.87, 300.1866244941061]","[0.005836229655043935, 0.0002487849194370857, 2, 0, 0, 0, 0.0053205857450120755, 0.00021127494289172787, 2, 0, 0, 0, 0.0042033572732763785, 0.0002300299311644068, 1, 0.004719001183308238, 0.0006238846848906638, 2, 0.0029142474981967282, 0.0005676197200726271, 2, 0, 0, 0, 0.0033439507565566117, 0.0008958320148445079, 2, 0, 0, 0, 0.006094051610059865, 0.000980229462071563, 2, 0.0038595946665884715, 0.001599144075069967, 2, 0.0028283068465247514, 0.001599144075069967, 2, 0.0036017727115725414, 0.0024243635590678386, 2, 0.002054840981476962, 0.002414986064931499, 1]","[0.0015391970714451015, 0.0031182981251569584]"
248284,477700,"[0, 0, 127.66, 260.24]","[0.005021146247858113, 0.0004160953747062586, 2, 0.005266589056014443, 0.0003717984930838748, 2, 0.004775703439701785, 0.0003422672386689522, 2, 0, 0, 0, 0.004162096419310961, 0.0003422672386689522, 2, 0.006002917480483432, 0.0008000016821002514, 2, 0.0033030465907638064, 0.0007409391732704064, 2, 0.006800606606991504, 0.0014644549064360085, 2, 0.0020758325499821585, 0.001272501752739012, 2, 0.0071687708192259975, 0.0013463298887763184, 1, 0.003425767994841971, 0.0011396111078718605, 2, 0.005634753268248937, 0.0019074237226598466, 2, 0.0037939322070764656, 0.0018926580954523853, 2, 0.005450671162131691, 0.002660470710240371, 2, 0.0037939322070764656, 0.0026309394558254487, 2]","[0.004775703439701785, 0.0036350021059328146]"
210789,471705,"[0, 0, 65.44, 163.29182154837332]","[0.008593325004035125, 0.0007982169120553746, 2, 0.009760896336105116, 0.0006205721986899353, 2, 0.007659267938379134, 0.0006797871031450817, 2, 0.011395496201003103, 0.0006797871031450817, 2, 0.005324125274239154, 0.0007982169120553746, 2, 0.01279658179948709, 0.0013903659566068393, 2, 0.0043900682085831625, 0.0013903659566068393, 2, 0.016532810062111058, 0.0022785895234340363, 1, 0.00345601114292717, 0.0019529075489307308, 2, 0.014431181664385076, 0.0020417299056134505, 2, 0.0022884398108571798, 0.002100944810068597, 2, 0.009760896336105116, 0.0033148503513990998, 2, 0.00579115380706715, 0.003285242899171526, 2, 0.009994410602519115, 0.004410326083819309, 2, 0.005324125274239154, 0.004380718631591736, 2]","[0.007659267938379134, 0.005535409268467092]"
50380,200900,"[0, 0, 135.6, 262.54]","[0.7266961651917404, 0.19810314618724764, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4759587020648967, 0.1828673725908433, 2, 0, 0, 0, 0.4464601769911504, 0.2971356745638759, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8446902654867257, 0.5904243162946597, 1, 0.5202064896755162, 0.5866153728955587, 1, 0, 0, 0, 0.173598820058997, 0.723737335263198, 2]","[0.5718289085545722, 1.0132170335948807]"
50380,208171,"[0, 0, 220.7, 422.04]","[0.0021137998734922798, 0.0002414133189960321, 2, 0.0022369816843018538, 0.00017404216020644174, 2, 0.00192902715727792, 0.00017404216020644174, 2, 0.0028323604365481253, 0.00015719937050904416, 2, 0, 0, 0, 0.0035919816032071615, 0.00040984121597000797, 2, 0.0017442544410635596, 0.0004042269527375421, 2, 0.004269481562659816, 0.0009038963804270039, 2, 0.0009435726708013323, 0.0008814393274971404, 2, 0.003571451301405566, 0.0010667100141685138, 2, 0.0002250121077454871, 0.0011958380685152287, 2, 0.003386678585191206, 0.0013361946493268752, 2, 0.00192902715727792, 0.001319351859629478, 2, 0.003140314963572059, 0.00195376360489812, 2, 0.0017442544410635596, 0.0019762206578279834, 2]","[0.0023909589478138204, 0.0023551834260194296]"
439180,1309090,"[0, 0, 71.21, 111.1345710748691]","[0.007184179911269958, 0.0010334530178690124, 2, 0.00757859000796334, 0.0009541396626987122, 2, 0.006789769814576575, 0.0009541396626987122, 2, 0.008367410201350104, 0.0010334530178690124, 2, 0.005606539524496429, 0.0009541396626987122, 2, 0.009550640491430252, 0.002143839990253216, 2, 0.004226104186069591, 0.002143839990253216, 2, 0.010339460684817016, 0.0038887338039998217, 2, 0.0018596436059092982, 0.0030162868971265184, 1, 0.008170205153003412, 0.0034128536729780196, 2, 0.0020568486542559892, 0.004047360514340422, 1, 0.00935343544308356, 0.0047611807108731245, 2, 0.004620514282762973, 0.004681867355702824, 1, 0.012114306119937236, 0.0060301943935979286, 2, 0.001268028460869225, 0.006268134459108829, 2]","[0.006691167290403231, 0.008647535114217836]"
439180,1317088,"[0, 0, 48.01, 92.13]","[0, 0, 0, 0, 0, 0, 0.2549468860654032, 0.09084988603060898, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10914392834826098, 0.2319548464126778, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5673817954592796, 0.5467274503419083, 1, 0.275775880024995, 0.5575816780636058, 1, 0.9006456988127476, 0.6552697275588842, 2, 0, 0, 0]","[0.44240783170172904, 0.8886356235753827]"
439180,1317311,"[0, 0, 84.51, 123.83]","[0, 0, 0, 0.4664536741214059, 0.08180570136477425, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5966157851141878, 0.33214891383348133, 2, 0, 0, 0, 0.49011951248372987, 0.36445126382944354, 2, 0, 0, 0, 0.5019524316648919, 0.46135831381733017, 1, 0.25346112886049005, 0.46943390131632073, 2, 0.7386108152881318, 0.5824921263021885, 1, 0, 0, 0]","[0.4605372145308249, 0.9014778325123152]"
439180,1324548,"[0, 0, 52.26, 140.22]","[0, 0, 0, 0, 0, 0, 0.23995407577497116, 0.09898730566253028, 2, 0, 0, 0, 0, 0, 0, 0.6609261385380787, 0.2202253601483383, 2, 0.12514351320321454, 0.2059620596205962, 2, 0.7948717948717947, 0.3771216659535016, 2, 0, 0, 0, 0.5461155759663221, 0.3414634146341463, 2, 0, 0, 0, 0, 0, 0, 0.1634137007271334, 0.47696476964769646, 1, 0.8905472636815919, 0.662387676508344, 2, -0.31496364332185245, 0.655256026244473, 1]","[0.23038652889399142, 0.8941663100841535]"
157928,429874,"[0, 0, 122.17, 341.63]","[0.0058255970086219305, 0.0004124716310404692, 2, 0.006093594570835705, 0.0003353581146432065, 2, 0.005222602493640937, 0.0003353581146432065, 2, 0, 0, 0, 0.004217611635339282, 0.0003010854406888676, 2, 0.006562590304709811, 0.0006609485172094265, 2, 0.002274629309289414, 0.0006181076747665028, 2, 0.007299583600797692, 0.0010893569416386632, 2, 0.0008676421076670962, 0.0010807887731500785, 2, 0.007299583600797692, 0.0014749245236249763, 2, 0.0009346414982205399, 0.001543469871533654, 2, 0.004887605540873719, 0.0015177653660678999, 2, 0.0024086280903963015, 0.0015006290290907305, 2, 0.0047536067597668315, 0.0021089689917802466, 2, 0.0020066317470756392, 0.002100400823291662, 2]","[0.003480618339251401, 0.0026873203647597163]"
