img_id,pedestrian_id,bbox,keypoints,target
424642,507550,"[0, 0, 81.08, 214.53]","[0.011566837335828183, 0.0004780206029009215, 2, 0, 0, 0, 0.011110491833362579, 0.0003693795567870757, 2, 0, 0, 0, 0.009285109823500164, 0.000412835975232614, 2, 0.005330115468798259, 0.0006953026951286131, 2, 0.006851267143683607, 0.0009125847873563046, 2, 0, 0, 0, 0.006699151976195072, 0.001651343900930456, 2, 0, 0, 0, 0.008372418818568953, 0.0023466465960590693, 2, 0.0025920424540046326, 0.0018686259931581476, 2, 0.00411319412888998, 0.0021293645038313776, 2, 0.0065470368087065375, 0.003302687801860912, 2, 0.005786460971263863, 0.003237503174192605, 2]","[0.0059385761387523986, 0.004117495647714756]"
424642,514022,"[0, 0, 87.19, 132.49851200185586]","[0.000587995723968818, 0.0010319734787380855, 1, 0.0009826237266324519, 0.0008896977233973567, 2, 0.0004564530564142734, 0.0008422724716171137, 2, 0.002561135737286987, 0.0007948472198368707, 2, 0, 0, 0, 0.0046658184181597, 0.001221674485859057, 2, 0.0007195383915233626, 0.001363950241199786, 2, 0.007428214436805137, 0.002265030025024401, 2, 0.0004564530564142734, 0.0025970067874861013, 2, 0.009138269115014218, 0.0032135350606292594, 2, 0.0015087943968506302, 0.0034032360677502312, 2, 0.004797361085714246, 0.0036403623266514458, 2, 0.001903422399514264, 0.003782638081992174, 2, 0.0054550744234869684, 0.00501569462827849, 2, 0.0020349650670688085, 0.005110545131838976, 2]","[0.005915473759927874, 0.006201325922784564]"
331280,2017563,"[0, 0, 79.65, 144.87]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.44431889516635276, 0.11541381928625663, 2, 0.23088512241054612, 0.11541381928625663, 2, 0.5949780288763339, 0.26727410782080485, 2, 0.11789077212806026, 0.28107958859667287, 2, 0, 0, 0, 0, 0, 0, 0.5070935342121783, 0.391523434803617, 2, 0, 0, 0, 0.5322033898305084, 0.5433837233381652, 2, 0, 0, 0, 0, 0, 0, 0.5070935342121783, 0.7366604542003174, 2]","[0.7079723791588198, 0.9299371850624698]"
193181,1256612,"[0, 0, 231.56, 243.06]","[0, 0, 0, 0.3696666090861979, 0.1685592034888506, 1, 0, 0, 0, 0.45603731214372084, 0.18913025590389215, 2, 0, 0, 0, 0.42148903092071166, 0.3290134123261747, 2, 0, 0, 0, 0.11919157021938157, 0.691063934830906, 2, 0.9785800656417343, 0.6087797251707399, 1, 0, 0, 0, 0.909483503195716, 0.8597465646342468, 2, 0.581274831577129, 0.8062618283551387, 2, 0, 0, 0, 0.1796510623596476, 0.518267094544557, 2, 0, 0, 0]","[0.5596821558127483, 0.87620340656628]"
303566,1756578,"[0, 0, 44.75, 104.21334334929061]","[0.017702318903904366, 0.0010921317415573501, 2, 0, 0, 0, 0.017702318903904366, 0.0008158175754454337, 2, 0, 0, 0, 0.01470615773540151, 0.0007467390339174545, 2, 0.008214475203645323, 0.0019210742398930998, 2, 0.011709996566898655, 0.0019210742398930998, 2, 0, 0, 0, 0.0087138353983958, 0.0033026450704526826, 2, 0, 0, 0, 0.01969975968290627, 0.0037861948611485363, 2, 0.005218314035142468, 0.004546058817956307, 2, 0.011709996566898655, 0.004684215901012265, 2, 0.004718953840391992, 0.006894729229907597, 2, 0.009712555787896753, 0.007032886312963556, 2]","[0.005717674229892944, 0.008932546204982982]"
431545,428916,"[0, 0, 95.17, 209.64]","[0, 0, 0, 0, 0, 0, 0.8892508143322475, 0.10346307956496852, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6791005568981822, 0.5327704636519749, 2, 0.41641273510560045, 0.508920053424919, 2, 0.6896080697698854, 0.7188036634230109, 2, 0.5319953766943364, 0.6663327609234879, 2]","[0.22202374697909, 0.8857565350124023]"
516677,1222581,"[0, 0, 43.19, 94.84]","[0.3327159064598288, 0.1188317165752848, 2, 0, 0, 0, 0.2864088909469786, 0.09774356811471963, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7957860615883308, 0.2875369042598061, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.61055799953693, 0.45624209194432735, 2, 0, 0, 0, 0.6800185228062052, 0.6565795023196964, 2, 0.379022921972679, 0.6776676507802616, 2]","[0.6221347534151425, 0.867460986925348]"
516677,1269910,"[0, 0, 43.71, 162.2]","[0.2512010981468776, 0.11399506781750932, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7545184168382525, 0.20030826140567207, 2, 0, 0, 0, 0, 0, 0, 0.45710363761153094, 0.4222564734895192, 2, 0, 0, 0, 0.5486158773735991, 0.46541307028360057, 2, 0, 0, 0, 0.5714939373141161, 0.7366831072749693, 2, 0.6401281171356673, 0.7305178791615291, 2]","[0.6973232669869599, 0.9123921085080149]"
516677,1282888,"[0, 0, 126.02, 100.45372645077228]","[0.0038360207181388456, 0.002166480724840236, 2, 0.003961957051629944, 0.0020160828959724653, 2, 0, 0, 0, 0.00478054321932208, 0.0015648894093691535, 2, 0, 0, 0, 0.00610287472097861, 0.0022416796392741214, 2, 0.004528670552339885, 0.002166480724840236, 2, 0.00484351138606763, 0.004497647072290681, 2, 0.0034582117176655516, 0.003670459013517942, 2, 0.002828530050210062, 0.005776028617666731, 2, 0.002261816549500121, 0.00532483513106342, 2, 0.006795524555179649, 0.005174437302195649, 2, 0.005410224886777571, 0.004873641644460107, 2, 0.005347256720032022, 0.006828813419741126, 2, 0.003898988884884395, 0.005926426446534502, 2]","[0.002576657383227866, 0.008069595507900233]"
214703,442952,"[0, 0, 133.39, 50.9]","[0, 0, 0, 0.20046480245895504, 0.234970530451866, 1, 0, 0, 0, 0.23794887172951504, 0.29390962671905657, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42536921808231515, 0.7457760314341843, 2, 0.5078341704775472, 0.7261296660117874, 2, 0.48534372891521116, 0.8833005893909623, 2, 0, 0, 0]","[0.6990029237574032, 0.7555992141453827]"
482735,479236,"[0, 0, 61.16, 115.92]","[0.0015372089034284197, 0.0012554468682382989, 2, 0.002071890261142653, 0.0009577712622541143, 2, 0.0010025275457141867, 0.0009577712622541143, 2, 0.004477956370856701, 0.0008833523607580682, 2, 0, 0, 0, 0.007151363159427867, 0.0015531224742224836, 2, 0.0036759343342853516, 0.0019252169817027143, 2, 0.011963495378855963, 0.0026694059966631757, 2, 0.0060820004439994, 0.002371730390678991, 2, 0.013300198773141546, 0.004604297435560375, 2, 0.006616681801713633, 0.0028926627011513144, 2, 0.011161473342284614, 0.0031159194056394526, 2, 0.008220725874856331, 0.003264757208631545, 2, 0.008755407232570565, 0.005348486450520837, 2, 0.0039432750131424684, 0.005274067549024791, 2]","[0.01223083605771308, 0.0070229117341818765]"
32081,469488,"[0, 0, 141.58, 391.01]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4839666619579036, 0.2003785069435564, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5051560954937138, 0.6044602439835298, 2, 0.6040401186608277, 0.5993452852868213, 2, 0.7523661534114987, 0.7860412777166825, 2, 0.893629043650233, 0.7451216081430143, 2]","[0.5369402457974289, 0.9458837369888239]"
177065,424319,"[0, 0, 106.94, 151.610001219702]","[0.0011507355491136928, 0.0013544047542313634, 2, 0.001325619371167445, 0.0011538512368229681, 2, 0.0007135259939793118, 0.0011872768230577007, 2, 0.002724689947597464, 0.0008530209607103751, 2, 0, 0, 0, 0.003424225235812473, 0.001521532685405026, 2, 0.0036865509688931023, 0.001087000064353503, 1, 0.0056977149225112544, 0.0023905979275080725, 2, 0.005435389189430625, 0.0016218094441092239, 2, 0.007533995054075654, 0.003192811997141654, 2, 0, 0, 0, 0.0058725987445650074, 0.0030925352384374564, 2, 0.004473528168134988, 0.0031259608246721887, 2, 0.003861434790946855, 0.004329281929122561, 2, 0.003424225235812473, 0.004095302825479433, 2]","[0.003861434790946855, 0.005816720516568159]"
177065,509292,"[0, 0, 77.48, 295.98]","[0, 0, 0, 0, 0, 0, 0.829117191533299, 0.07324819244543553, 2, 0, 0, 0, 0.5838926174496645, 0.10027704574633423, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.829117191533299, 0.3131292654909116, 2, 0, 0, 0, 0.9710893133711926, 0.22866409892560308, 2, 0.4935467217346413, 0.45165213865801745, 2, 0, 0, 0, 0.24832214765100682, 0.647611325089533, 2, 0.6613319566339702, 0.647611325089533, 2]","[0.2225090345895716, 0.8503277248462733]"
177065,1709501,"[0, 0, 142.52, 545.6]","[0.0048025914832875915, 0.00014905299447029178, 2, 0, 0, 0, 0.004556430976712112, 0.0001221784405878862, 2, 0, 0, 0, 0.003227164241204527, 0.000135615717529089, 2, 0.0016517369991214626, 0.00027334780617641746, 2, 0.0025871469241082823, 0.00030358167929412375, 2, 0, 0, 0, 0.0017009691004365585, 0.0006126390489417875, 2, 0, 0, 0, 0.004654895179342304, 0.0008511507146481367, 2, 0.0007655591754497389, 0.0008108388838245285, 2, 0.002193290113587516, 0.0008309947992363327, 2, 0.0033256284438347183, 0.0012307537882371151, 2, 0.005491840901698931, 0.0012710656190607235, 2]","[0.0029317716333139526, 0.0016641059695909047]"
151629,1729203,"[0, 0, 85.5, 141.25]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7778947368421053, 0.29175221238938037, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5556725146198831, 0.4121061946902653, 2, 0.34514619883040937, 0.4121061946902653, 2, 0.5205847953216375, 0.6598938053097344, 2, 0.3919298245614036, 0.638654867256637, 2]","[0.49134502923976614, 0.8722831858407079]"
263679,479362,"[0, 0, 61.53, 111.98]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010153354480520285, 0.0009186954231519102, 2, 0.005134786969337001, 0.0015566783558962917, 2, 0.011474030141357991, 0.0018756698222684824, 2, 0.0022293005154940477, 0.00299213995457115, 2, 0.013322976066530778, 0.0034706271541294358, 2, 0.001965165383326506, 0.0035503750207224838, 2, 0.015171921991703566, 0.004587097286432104, 2, 0.003814111308499295, 0.0047465930196182, 2, 0.008304408555347496, 0.004826340886211247, 2, 0.004606516705001918, 0.006341550351479153, 2, 0.008568543687515038, 0.006899785417630486, 2]","[0.006719597762342247, 0.00837512094960187]"
414673,467594,"[0, 0, 47.9, 86.77]","[0.3546972860125263, 0.13668318543275326, 2, 0.4173277661795409, 0.10210902385617149, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6469728601252611, 0.24040567016249856, 2, 0, 0, 0, 0.626096033402923, 0.5054742422496254, 2, 0, 0, 0, 0, 0, 0, 0.5217118997912319, 0.45937536014751645, 2, 0, 0, 0, 0.3338204592901881, 0.52852368330068, 2, 0.5008350730688937, 0.5976720064538436, 2, 0.3755741127348645, 0.931888901694134, 2]","[0.6991649269311067, 0.9146018209058431]"
414673,502422,"[0, 0, 52.58, 122.81]","[0, 0, 0, 0.47736782046405524, 0.07719241104144611, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23012552301255274, 0.21561762071492546, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6104982883225566, 0.45989740249165373, 2, 0, 0, 0, 0.6675542031190571, 0.7286051624460548, 2, 0.3442373526055539, 0.7286051624460548, 2]","[0.5629516926588061, 0.9362429769562739]"
414673,521177,"[0, 0, 88.78, 125.34]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.31369677855372824, 0.3504866762406255, 1, 0.5164451453029961, 0.5818573480134036, 2, 0.7529849065104752, 0.6217488431466411, 2, 0.3362243748592025, 0.7254667304930589, 2, 0.7980400991214237, 0.773336524652944, 2]","[0.5333408425321018, 0.9249242061592469]"
414673,549911,"[0, 0, 47.37, 66.72815540265005]","[0.010156347590233856, 0.002100317369180544, 2, 0.011493295495925015, 0.0016210664007423137, 2, 0, 0, 0, 0.016841087118689656, 0.002100317369180544, 2, 0, 0, 0, 0.017732385722483764, 0.004017321242933465, 2, 0.011938944797822069, 0.003657883016604792, 2, 0.01996063223196903, 0.006413576085124616, 1, 0.007036802476954481, 0.005814512374576828, 2, 0.014612840609204389, 0.007372078022001077, 2, 0, 0, 0, 0.014612840609204389, 0.008450392700987094, 2, 0.009265048986439749, 0.008090954474658423, 2, 0.01327589270351323, 0.01108627302739736, 2, 0.0074824517788515356, 0.010726834801068688, 2]","[0.013053068052564702, 0.013182996014314616]"
414673,551330,"[0, 0, 38.63, 94.97]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7367331089826558, 0.17184374012846154, 2, 0.503753559409785, 0.17184374012846154, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3225472430753299, 0.39296619985258496, 2, 0, 0, 0, 0.503753559409785, 0.45614404548804877, 2, 0, 0, 0, 0.4519803261713692, 0.47720332736653676, 2, 0.6331866425058242, 0.7193850689691481, 2, 0.3225472430753299, 0.7088554280299041, 2]","[0.38726378462334954, 0.8931241444666735]"
414673,1720048,"[0, 0, 32.92, 54.73]","[0, 0, 0, 0.6442891859052248, 0.13740179060844138, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4316524908869988, 0.28357390827699613, 2, 0, 0, 0, 0, 0, 0, 0.5531591737545565, 0.33838845240270415, 2, 0.18863912515188336, 0.4480175406541202, 2, 0.7657958687727825, 0.649004202448383, 2, 0.49240583232077767, 0.6307326877398136, 2, 0, 0, 0, 0.18863912515188336, 0.5393751141969669, 2]","[0.4924058323207776, 0.8865338936597844]"
433103,1296539,"[0, 0, 185.28, 336.42558765223004]","[0.0017274186704490204, 0.0006360613346797167, 2, 0.0019604599750627162, 0.0005889049278086146, 2, 0.0015235075289120367, 0.0005731861255182472, 2, 0, 0, 0, 0.0006204724735339655, 0.0005103109163567776, 1, 0.0017856789966024444, 0.0008797027701804115, 2, 8.739048923013924e-06, 0.0009032809736159625, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014361170396819008, 0.0013984232457625355, 2, 0.002135240953522988, 0.001571330070956577, 2, 0.0009991645935312212, 0.0016342052801180465, 1, 0.004786085793503778, 0.0018149715064572716, 2, 0.0039121809012024195, 0.001956440727070578, 2]","[0.004232612695046251, 0.002734521440443764]"
433103,1303521,"[0, 0, 142.48, 238.69]","[0.003065434127342677, 0.0010482173651630937, 2, 0.0032132133717911425, 0.0009253519673710365, 2, 0, 0, 0, 0.002277278156950859, 0.0006620689721023424, 2, 0, 0, 0, 0.0004054077272702921, 0.0008375909689481386, 2, 0.0017354209273064845, 0.0008726953683172977, 2, -8.718975422459393e-05, 0.0016449921544388001, 1, 0.0013906026902600643, 0.0016098877550696409, 2, 0.002523576897698302, 0.0019784839484458124, 1, 0.0031146938754921653, 0.001960931748761233, 1, 0.000553186971718758, 0.002241766943714507, 1, 0.0015876416828580187, 0.00208379714655329, 1, 0.0046910058162758, 0.0028209895333056335, 1, 0.00542990203851813, 0.0026103631370906783, 2]","[0.004567856445902079, 0.004102300110279945]"
433103,1327326,"[0, 0, 70.26, 213.52]","[0, 0, 0, 0.4306860233418729, 0.08467590857999249, 2, 0, 0, 0, 0.6299459151722173, 0.07530910453353315, 2, 0, 0, 0, 0.9146029035012807, 0.20176095916073433, 2, 0.2598918303444348, 0.206444361183964, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6299459151722173, 0.4640314724615961, 2, 0.3310560774267007, 0.4640314724615961, 1, 0.6014802163393109, 0.7075683776695392, 2, 0.274124679760888, 0.6935181715998502, 1]","[0.4235695986336463, 0.9534469838890971]"
16249,447686,"[0, 0, 147.63, 233.27]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7676623992413466, 0.43430359669053026, 2, 0, 0, 0, 0.3883357041251778, 0.5757705662965662, 2, 0.3205987942830048, 0.5886311998971149, 2, 0.9234572918783445, 0.6400737342993098, 2, 0.9031362189256925, 0.6829425129678055, 2]","[0.5475174422542843, 0.8715651391091868]"
16249,561321,"[0, 0, 77.75, 157.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8971061093247589, 0.5560836501901141, 2, 0, 0, 0, 0.26688102893890675, 0.5497465145754119, 2, 0.3954983922829582, 0.5370722433460076, 2, 0.8842443729903537, 0.6448035487959441, 2, 0.9871382636655949, 0.6321292775665399, 2]","[0.594855305466238, 0.8570975918884663]"
102411,232610,"[0, 0, 31.26, 67.865805141965]","[0.015513909509289719, 0.0013372112150011118, 2, 0.01858394437260563, 0.001067340132256185, 2, 0.013467219600412448, 0.001067340132256185, 2, 0.022677324190360167, 0.0012022756736286483, 2, 0.01039718473709654, 0.0012022756736286483, 1, 0.025747359053676075, 0.0030913732528431363, 2, 0.006303804919341997, 0.0029564377114706724, 2, 0.027794048962553348, 0.005115406373430087, 2, -0.000859609761728454, 0.00484553529068516, 1, 0.013467219600412448, 0.00403592204245038, 2, 0.01039718473709654, 0.005520212997547477, 2, 0.02472401409923744, 0.007814117200879355, 2, 0.009373839782657904, 0.007679181659506891, 2, 0.022677324190360167, 0.010917634652446013, 2, 0.008350494828219267, 0.01078269911107355, 2]","[0.015002237032070403, 0.013683813250581512]"
102411,233845,"[0, 0, 116.4, 196.56]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0049952173450951215, 0.0007058214475796893, 2, 0, 0, 0, 0.005216636553654303, 0.0012493583159028823, 2, 0.007726054250658353, 0.001197592899872102, 2, 0.00440476612227064, 0.002414080176595439, 2, 0.007504635042099172, 0.0022329012204877078, 2, 0.002559606050944132, 0.00267290725674934, 2, 0.005290442956507363, 0.0025176110086569995, 2, 0.005807087776478785, 0.0029317343369032424, 2, 0.007726054250658353, 0.0028540862128570714, 2, 0.0013048972024421067, 0.0031905614170571433, 2, 0.0027072188566502524, 0.0028799689208724617, 2]","[0.0035928956908869757, 0.004161162967634274]"
102411,1751399,"[0, 0, 59.66, 97.29]","[0.011263401312319708, 0.0012794040947755943, 2, 0, 0, 0, 0.01070149553470336, 0.0010681069692965533, 2, 0, 0, 0, 0.009577683979470663, 0.0009624584065570329, 2, 0.007891966646621616, 0.0017019983457336762, 2, 0.005925296424964397, 0.0018076469084731966, 2, 0.009858636868278836, 0.0033923753495660037, 2, 0.007330060869005267, 0.003920618163263606, 2, 0.013511024422785102, 0.0036036724750450446, 2, 0.011825307089936057, 0.0048714552279192904, 2, 0.0048014848697317, 0.0042375638514821675, 2, 0.0022729088704581306, 0.0042375638514821675, 2, 0.005082437758539874, 0.006667480794491138, 2, 0.006768155091388919, 0.005822292292574974, 2]","[0.005925296424964397, 0.007935263547365384]"
333402,212801,"[0, 0, 88.21, 225.75]","[0.003955787659847137, 0.0004921211318491705, 1, 0.004341342012658749, 0.00037438880365558904, 2, 0, 0, 0, 0.0052409688358858435, 0.00033514469425772856, 2, 0, 0, 0, 0.007040222482340035, 0.0008060740070320541, 2, 0.008453921775982613, 0.0007864519523331239, 2, 0.007682813070359388, 0.0014143577026988912, 2, 0, 0, 0, 0.006140595659112939, 0.002003019343666798, 2, 0.005369486953489715, 0.0016302003043871236, 2, 0.00652615001192455, 0.0022777281094518214, 2, 0.008582439893586482, 0.0021796178359571703, 2, 0.004726896365470361, 0.0031607205709036816, 2, 0.008582439893586482, 0.0032588308443983333, 2]","[0.006333372835518746, 0.004181067415248054]"
395388,188808,"[0, 0, 156.9, 316.56]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2968769917144679, 0.11122693960070754, 2, 0.698406628425749, 0.15861132170836487, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22039515615041436, 0.4397586555471316, 2, 0, 0, 0, 0.20764818355640544, 0.6766805660854182, 2, 0.4880815806246017, 0.7019522365428355, 2]","[0.27456978967495227, 0.9104435178165275]"
2006,227893,"[0, 0, 45.73, 108.46]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6509949704788979, 0.08307210031347954, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7384649026897003, 0.47953162456205045, 2, 0.6509949704788979, 0.47031163562603717, 2, 0.5635250382680954, 0.7100313479623824, 2, 0.9571397332167068, 0.728471325834409, 1]","[0.7384649026897004, 0.9128711045546745]"
502168,1755174,"[0, 0, 54.14, 130.78034026982476]","[0.00876792084553054, 0.0007801250735501264, 2, 0.00945024931599984, 0.000681499906223941, 2, 0, 0, 0, 0.011838398962642396, 0.0007801250735501264, 2, 0, 0, 0, 0.014226548609284951, 0.0020129396651274445, 2, 0.010473742021703791, 0.0013225634938441463, 2, 0.013544220138815649, 0.003295066840367855, 2, 0, 0, 0, 0.011156070492173093, 0.004084068178977338, 2, 0, 0, 0, 0.012861891668346346, 0.004133380762640431, 2, 0.0067209354341226345, 0.0036402549260095038, 2, 0.011156070492173093, 0.005464820521543934, 2, 0.00467395002271473, 0.005070319852239193, 2]","[0.008256174492678563, 0.006549697362131974]"
442306,497741,"[0, 0, 167.95, 282.584774402408]","[0.003774922380197044, 0.0005641682862844881, 2, 0.004129441762259125, 0.0004789230781920517, 2, 0.003207691368897713, 0.0004401752563318533, 2, 0, 0, 0, 0.0022504890373300935, 0.00045567438507593266, 2, 0.004342153391496374, 0.0009051491186542334, 2, 0.0012223828293500569, 0.0008973995542821938, 2, 0.005441163475888827, 0.0013003769016282567, 2, 0.00030063243598864477, 0.0013468742878604946, 2, 0.003987634009434292, 0.001269378644140098, 2, 0.002073229346299052, 0.0013778725453486534, 2, 0.004377605329702583, 0.0018738446651591922, 2, 0.002215037099123885, 0.0019203420513914304, 2, 0.004909384402795705, 0.002586804587386842, 2, 0.00232139291374251, 0.0026178028448750005, 2]","[0.003828100287506356, 0.0031602723509177775]"
